date,open,high,low,close,volume,symbol,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ema,sma
2024-10-01,1480.6500244140625,1487.949951171875,1462.824951171875,1464.824951171875,16431642,RELIANCE.NS,43.77870433737571,-0.6316000715048631,-1.4593604342739146,0.8277603627690515,1523.2009057264906,1485.3244668238847,1447.4480279212787,1485.3244668238847,1480.2587463378907
2024-10-03,1436.574951171875,1449.4000244140625,1402.074951171875,1406.9749755859375,37757294,RELIANCE.NS,32.701069973696804,-6.834336663629301,-2.534355680144992,-4.299980983484309,1524.7229062975875,1477.8626105155088,1431.00231473343,1477.8626105155088,1474.8799926757813
2024-10-04,1403.925048828125,1417.3499755859375,1381.7750244140625,1386.5250244140625,37072876,RELIANCE.NS,29.8277837727382,-13.24748153255291,-4.676980850626576,-8.570500681926335,1529.5887043125374,1469.1637927915615,1408.7388812705856,1469.1637927915615,1469.5574951171875
2024-10-07,1393.5,1396.5,1361.375,1370.7249755859375,22181340,RELIANCE.NS,27.795683565287106,-19.381459538283025,-7.617876588157866,-11.763582950125159,1534.6861929197728,1459.7886673434068,1384.8911417670408,1459.7886673434068,1464.8524963378907
2024-10-08,1372.9749755859375,1401.0,1365.0999755859375,1397.3499755859375,17020808,RELIANCE.NS,35.74039384212783,-21.842479804444338,-10.462797231415161,-11.379682573029177,1534.6078092250418,1453.842125271267,1373.076441317492,1453.842125271267,1461.5974975585937
2024-10-09,1397.5250244140625,1400.9749755859375,1372.5,1374.5999755859375,14310610,RELIANCE.NS,32.454412294280786,-25.336527251670987,-13.437543235466327,-11.89898401620466,1535.9442418527597,1446.2952538726643,1356.6462658925689,1446.2952538726643,1457.2512451171874
2024-10-10,1380.0250244140625,1386.0,1369.425048828125,1371.050048828125,22358646,RELIANCE.NS,31.96062072921434,-28.0684785001024,-16.36373028839354,-11.70474821170886,1536.7312760009029,1439.1290438684225,1341.5268117359421,1439.1290438684225,1453.2287475585938
2024-10-11,1370.0,1383.2750244140625,1368.824951171875,1372.0999755859375,7980122,RELIANCE.NS,32.28875757214138,-29.805272602950026,-19.05203875130484,-10.753233851645188,1535.9011152824444,1432.7453230796145,1329.5895308767847,1432.7453230796145,1447.8437438964843
2024-10-14,1379.449951171875,1380.074951171875,1368.25,1372.5250244140625,12221432,RELIANCE.NS,32.43082932655855,-30.79244046814597,-21.400119094673066,-9.392321373472903,1534.7163888110083,1427.010056540038,1319.3037242690677,1427.010056540038,1442.8387451171875
2024-10-15,1358.5250244140625,1371.699951171875,1340.699951171875,1344.0250244140625,33762794,RELIANCE.NS,28.163771800668002,-33.48845585577078,-23.81778644689261,-9.670669408878169,1534.4951128227667,1419.106720147088,1303.7183274714093,1419.106720147088,1436.4724975585937
2024-10-16,1340.0,1364.0,1337.625,1354.074951171875,20034438,RELIANCE.NS,31.582318493804223,-34.4173802402579,-25.93770520556567,-8.479675034692228,1532.6063954440724,1412.913218339925,1293.2200412357774,1412.913218339925,1430.5612426757812
2024-10-17,1365.699951171875,1368.449951171875,1352.050048828125,1356.425048828125,15543660,RELIANCE.NS,32.39253362884635,-34.565476965038215,-27.663259557460183,-6.902217407578032,1530.5588163781351,1407.5333926721344,1284.5079689661336,1407.5333926721344,1425.2099975585938
2024-10-18,1352.175048828125,1368.425048828125,1341.324951171875,1359.300048828125,12082452,RELIANCE.NS,33.43111353062636,-34.05825386376864,-28.942258418721877,-5.115995445046764,1527.46013379339,1402.9397408774666,1278.4193479615433,1402.9397408774666,1419.6912475585937
2024-10-21,1367.125,1374.0,1357.7249755859375,1369.199951171875,14067408,RELIANCE.NS,37.01895199225886,-32.482992798443775,-29.65040529466626,-2.832587503777514,1522.099047794828,1399.726427572172,1277.353807349516,1399.726427572172,1413.8549926757812
2024-10-22,1369.199951171875,1376.0,1340.2249755859375,1343.3499755859375,15831960,RELIANCE.NS,32.146873853602784,-32.9407436595493,-30.30847296764287,-2.6322706919064274,1514.5795592642803,1394.3572416687211,1274.134924073162,1394.3572416687211,1406.353741455078
2024-10-23,1337.5,1357.4749755859375,1335.0,1338.5250244140625,17214742,RELIANCE.NS,31.31834730355544,-33.30888367373268,-30.908555108860835,-2.4003285648718453,1506.2208961260017,1389.0398876444679,1271.858879162934,1389.0398876444679,1398.8112426757812
2024-10-24,1335.2750244140625,1343.699951171875,1323.125,1339.800048828125,22155934,RELIANCE.NS,31.81843356080597,-33.116012692569484,-31.350046625602566,-1.765966066966918,1495.2955378353424,1384.3503791857686,1273.4052205361947,1384.3503791857686,1391.1037475585938
2024-10-25,1343.5,1344.3499755859375,1322.0,1327.8499755859375,18597496,RELIANCE.NS,29.640117686735252,-33.54079468741611,-31.788196237965277,-1.7525984494508329,1481.1613258790085,1378.9693883667371,1276.7774508544658,1378.9693883667371,1382.5987487792968
2024-10-28,1337.0,1353.0,1322.0999755859375,1334.3499755859375,10824350,RELIANCE.NS,32.35292265328883,-32.97285129662737,-32.0251272496977,-0.9477240469296717,1453.498904699077,1374.7199204828516,1295.9409362666263,1374.7199204828516,1373.0074951171875
2024-10-29,1328.0999755859375,1343.199951171875,1320.300048828125,1340.0,12008361,RELIANCE.NS,34.709413140443345,-31.701408216150867,-31.960383442988334,0.25897522683746743,1434.5084286043902,1371.4132613892468,1308.3180941741034,1371.4132613892468,1366.1787475585938
2024-10-30,1335.0,1350.0,1325.3499755859375,1343.9000244140625,11984423,RELIANCE.NS,36.357446261493045,-30.032880684557313,-31.57488289130213,1.5420022067448187,1412.1855955094586,1368.792953105896,1325.4003107023334,1368.792953105896,1360.132501220703
2024-10-31,1340.0,1343.0,1326.1500244140625,1332.050048828125,9331650,RELIANCE.NS,33.58362927285246,-29.328671916693338,-31.125640696380376,1.7969687796870382,1404.38218210738,1365.2936288889653,1326.2050756705505,1365.2936288889653,1356.3862548828124
2024-11-01,1333.050048828125,1341.949951171875,1333.0,1338.6500244140625,2127335,RELIANCE.NS,36.489904598768696,-27.916217742232902,-30.483756105550885,2.5675383633179827,1399.8881232235547,1362.7561427484984,1325.6241622734422,1362.7561427484984,1353.9925048828125
2024-11-04,1337.8499755859375,1340.0,1285.0999755859375,1302.1500244140625,19796890,RELIANCE.NS,28.946148767108724,-29.403141477430836,-30.26763317992688,0.8644917024960428,1399.8345810503763,1356.9841314785522,1314.133681906728,1356.9841314785522,1350.5637573242188
2024-11-05,1293.0,1309.550048828125,1286.1500244140625,1305.300048828125,16267479,RELIANCE.NS,30.28564908830056,-29.981747681635852,-30.210456080268674,0.228708398632822,1393.504146612753,1352.061837892797,1310.619529172841,1352.061837892797,1345.9612609863282
2024-11-06,1310.0,1328.300048828125,1300.199951171875,1325.3499755859375,21625209,RELIANCE.NS,38.26341609791296,-28.493974935798406,-29.867159851374623,1.3731849155762177,1389.6264654089532,1349.5178510064295,1309.4092366039058,1349.5178510064295,1343.498760986328
2024-11-07,1324.0,1324.0,1302.5999755859375,1305.6500244140625,9611974,RELIANCE.NS,34.130650542276555,-28.575129431422283,-29.608753767384158,1.0336243359618749,1386.6371520301132,1345.3399627595375,1304.0427734889618,1345.3399627595375,1340.228759765625
2024-11-08,1297.6500244140625,1301.6500244140625,1275.0,1283.75,19814406,RELIANCE.NS,30.22265726900993,-30.06008000739007,-29.699019015385343,-0.3610609920047274,1385.0921495823989,1339.4742520205339,1293.8563544586689,1339.4742520205339,1335.811260986328
2024-11-11,1278.949951171875,1286.0,1267.0,1272.699951171875,9056552,RELIANCE.NS,28.45241518808072,-31.762423185592752,-30.111699849426827,-1.6507233361659246,1383.4224785971387,1333.114794796852,1282.8071109965654,1333.114794796852,1330.8200073242188
2024-11-12,1275.550048828125,1289.300048828125,1267.5,1274.25,10671091,RELIANCE.NS,29.079945831616214,-32.61055228552391,-30.611470336646242,-1.9990819488776665,1383.335357763647,1327.5086238638185,1271.68188996399,1327.5086238638185,1327.3312561035157
2024-11-13,1270.25,1275.449951171875,1249.5,1252.050048828125,14633633,RELIANCE.NS,25.61479482732139,-34.67434694692406,-31.424045658701807,-3.2503012882222535,1383.9584710231568,1320.3220929080383,1256.6857147929197,1320.3220929080383,1322.2300109863281
2024-11-14,1253.5999755859375,1272.5999755859375,1251.0999755859375,1267.5999755859375,12612633,RELIANCE.NS,31.74952236056663,-34.65568083546714,-32.070372694054875,-2.5853081414122627,1381.2453994262867,1315.3009388773621,1249.3564783284376,1315.3009388773621,1317.7887573242188
2024-11-18,1267.5999755859375,1272.9000244140625,1243.9000244140625,1260.75,13620611,RELIANCE.NS,30.55409418997995,-34.792556654309465,-32.6148094861058,-2.177747168203666,1377.6969816096948,1310.1056113652326,1242.5142411207703,1310.1056113652326,1312.8612548828125
2024-11-19,1260.75,1281.5,1235.1500244140625,1241.6500244140625,14183746,RELIANCE.NS,27.45049941718564,-36.02694394767332,-33.297236378419306,-2.7297075692540105,1372.8442970247975,1303.5860316555975,1234.3277662863975,1303.5860316555975,1306.4837585449218
2024-11-21,1241.6500244140625,1243.949951171875,1217.25,1223.0,19433843,RELIANCE.NS,24.8013734682047,-38.07124427097256,-34.25203795692996,-3.819206314042596,1372.2353746398785,1295.9111714979215,1219.5869683559645,1295.9111714979215,1300.466259765625
2024-11-22,1229.4000244140625,1268.8499755859375,1222.449951171875,1265.4000244140625,20471957,RELIANCE.NS,39.17338054561618,-35.856705604960325,-34.572971486536034,-1.2837341184242916,1368.6560437835342,1293.0053479661256,1217.354652148717,1293.0053479661256,1296.810009765625
2024-11-25,1290.0,1304.449951171875,1282.449951171875,1287.0,28923341,RELIANCE.NS,44.94594346626546,-31.989969787354994,-34.05637114669983,2.0664013593448374,1365.4050448119278,1292.43341006459,1219.461775317252,1292.43341006459,1294.1700073242187
2024-11-26,1294.949951171875,1297.8499755859375,1284.199951171875,1295.699951171875,9247557,RELIANCE.NS,47.12261646799298,-27.901904654011787,-32.82547784816222,4.9235731941504355,1363.988200397852,1292.7445092176647,1221.5008180374773,1292.7445092176647,1292.5625061035157
2024-11-27,1293.5,1303.8499755859375,1286.0,1293.199951171875,9572746,RELIANCE.NS,46.553029957037126,-24.580464396788557,-31.17647515788749,6.596010761098935,1361.2736869148966,1292.7878846418753,1224.302082368854,1292.7878846418753,1290.5050048828125
2024-11-28,1289.949951171875,1296.5999755859375,1269.050048828125,1270.800048828125,15027412,RELIANCE.NS,41.69054098349937,-23.484963933259905,-29.638172912961977,6.153208979702072,1355.5467534798242,1290.6938050405656,1225.840856601307,1290.6938050405656,1287.0450073242187
2024-11-29,1280.0,1299.5,1275.25,1292.199951171875,13202307,RELIANCE.NS,47.34864090491245,-20.651916215800384,-27.840921573529663,7.189005357729279,1350.0220321584802,1290.8372475292617,1231.6524629000432,1290.8372475292617,1284.4600036621093
2024-12-02,1288.0,1311.3499755859375,1277.050048828125,1309.1500244140625,11024152,RELIANCE.NS,51.373486323812216,-16.844799868375958,-25.641697232498924,8.796897364122966,1348.6959563390203,1292.5813215182905,1236.4666866975606,1292.5813215182905,1283.3150024414062
2024-12-03,1317.0,1326.800048828125,1307.0,1323.300048828125,16869482,RELIANCE.NS,54.50041077343937,-12.541275997695493,-23.02161298553824,10.480336987842747,1348.7829709046623,1295.5069145954176,1242.2308582861729,1295.5069145954176,1282.5475036621094
2024-12-04,1326.0,1328.4000244140625,1304.050048828125,1308.949951171875,19608540,RELIANCE.NS,50.92398676132514,-10.171385872188466,-20.451567562868288,10.280181690679822,1350.673291832458,1296.7872037931754,1242.9011157538928,1296.7872037931754,1282.8875
2024-12-05,1314.3499755859375,1329.949951171875,1306.1500244140625,1322.050048828125,16858723,RELIANCE.NS,53.89819592362738,-7.153699084786467,-17.79199386725192,10.638294782465454,1355.0312623699788,1299.193189034599,1243.3551156992194,1299.193189034599,1283.725
2024-12-06,1323.9000244140625,1323.9000244140625,1310.0,1311.550048828125,9037514,RELIANCE.NS,51.218834072242494,-5.54549776605495,-15.342694647012529,9.797196880957578,1354.3525883136183,1300.3700328244586,1246.3874773352989,1300.3700328244586,1283.0350036621094
2024-12-09,1303.0,1315.0,1293.0999755859375,1295.1500244140625,14650002,RELIANCE.NS,47.266526722176856,-5.530578477959125,-13.380271413201848,7.849692935242723,1353.1287254674446,1299.8728891663256,1246.6170528652067,1299.8728891663256,1282.5100036621093
2024-12-10,1289.25,1294.9000244140625,1280.199951171875,1284.8499755859375,16043729,RELIANCE.NS,44.921977472663066,-6.2775193584413955,-11.95972100224976,5.682201643808364,1351.7056351023007,1298.442135492003,1245.1786358817053,1298.442135492003,1282.5650024414062
2024-12-11,1285.0,1290.0,1276.050048828125,1278.199951171875,11724373,RELIANCE.NS,43.42433720811056,-7.3216770458845986,-11.032112210976727,3.710435165092129,1349.6199108382052,1296.5143084138956,1243.408705989586,1296.5143084138956,1282.8400024414063
2024-12-12,1270.0,1278.199951171875,1260.5999755859375,1262.9000244140625,20906813,RELIANCE.NS,40.111019102479915,-9.276818370904948,-10.681053442962373,1.4042350720574248,1347.0439491335283,1293.312948032959,1239.5819469323897,1293.312948032959,1282.2725036621093
2024-12-13,1260.0,1275.199951171875,1239.5999755859375,1272.8499755859375,28630222,RELIANCE.NS,43.14899525757539,-9.909177225846406,-10.52667819953918,0.6175009736927741,1343.4108390781125,1291.364093514195,1239.3173479502775,1291.364093514195,1283.3125
2024-12-16,1275.0,1281.0,1266.550048828125,1268.300048828125,9486781,RELIANCE.NS,42.097371101950074,-10.654647098850091,-10.552271979401363,-0.10237511944872857,1341.1706927321254,1289.1675178298074,1237.1643429274893,1289.1675178298074,1283.3475036621094
2024-12-17,1261.050048828125,1263.9000244140625,1242.800048828125,1245.300048828125,17462791,RELIANCE.NS,37.166239424556636,-12.952042046658107,-11.032225992852712,-1.9198160538053948,1338.8327007155697,1284.989663639171,1231.1466265627726,1284.989663639171,1282.5750061035155
2024-12-18,1240.6500244140625,1259.949951171875,1240.6500244140625,1253.25,12670179,RELIANCE.NS,39.79149028902592,-13.97020959551287,-11.619822713384744,-2.3503868821281255,1334.1788938691257,1281.9668385306786,1229.7547831922316,1281.9668385306786,1283.1550048828126
2024-12-19,1239.0,1244.9000244140625,1229.0,1230.449951171875,14244653,RELIANCE.NS,35.24356252309249,-16.427521859731087,-12.581362542654013,-3.846159317077074,1327.543173876735,1277.0604683060308,1226.5777627353266,1277.0604683060308,1283.5275024414063
2024-12-20,1224.0,1239.5,1201.5,1205.300048828125,20312896,RELIANCE.NS,31.030504851447617,-20.171818300887935,-14.099453694300799,-6.072364606587136,1331.2968016386665,1270.2261426414684,1209.1554836442704,1270.2261426414684,1280.5225036621093
2024-12-23,1215.0,1227.199951171875,1213.199951171875,1222.300048828125,10052824,RELIANCE.NS,36.55172101352032,-21.51938026132848,-15.583439007706335,-5.935941253622143,1331.921707650139,1265.6617527544831,1199.4017978588272,1265.6617527544831,1277.2875061035156
2024-12-24,1222.300048828125,1233.550048828125,1221.0,1222.75,6734917,RELIANCE.NS,36.69616812185206,-22.294033780597374,-16.925557962284543,-5.368475818312831,1331.497506997799,1261.5749191588181,1191.6523313198372,1261.5749191588181,1273.6400085449218
2024-12-26,1224.25,1227.699951171875,1214.25,1216.550048828125,10016178,RELIANCE.NS,35.49697824044098,-23.14147598996783,-18.1687415678212,-4.97273442214663,1330.9953106046623,1257.2868362701806,1183.578361935699,1257.2868362701806,1269.8075134277344
2024-12-27,1218.300048828125,1227.9000244140625,1217.0,1221.050048828125,7000397,RELIANCE.NS,37.103557833003485,-23.182731555828013,-19.171539565422563,-4.01119199040545,1330.6937690836141,1253.8357136566515,1176.9776582296888,1253.8357136566515,1267.3200134277345
2024-12-30,1216.4000244140625,1223.199951171875,1208.0999755859375,1210.699951171875,8818766,RELIANCE.NS,34.94752566955546,-23.776512435495306,-20.092534139437113,-3.683978296058193,1329.613940000896,1249.7275458009585,1169.841151601021,1249.7275458009585,1263.2450134277344
2024-12-31,1208.0,1219.0999755859375,1206.1500244140625,1215.449951171875,6405475,RELIANCE.NS,36.76362862972051,-23.591850589815976,-20.79239742951289,-2.799453160303088,1326.0035801235786,1246.463012979141,1166.9224458347035,1246.463012979141,1258.560009765625
2025-01-01,1214.8499755859375,1226.300048828125,1211.5999755859375,1221.25,5892590,RELIANCE.NS,39.00290910129339,-22.715637549620624,-21.177045453534436,-1.5385920960861874,1319.0802095580286,1244.0617736477943,1169.04333773756,1244.0617736477943,1253.4575073242188
2025-01-02,1221.25,1244.449951171875,1220.0,1241.800048828125,15486276,RELIANCE.NS,46.263571469101606,-20.13095805264129,-20.967827973355806,0.8368699207145163,1314.2779980699686,1243.8463712840162,1173.4147444980638,1243.8463712840162,1250.1000122070313
2025-01-03,1243.9000244140625,1262.050048828125,1235.5,1251.1500244140625,15521102,RELIANCE.NS,49.22498773859156,-17.130644633022712,-20.200391305289187,3.0697466722664757,1306.332555846176,1244.5419572964017,1182.7513587466274,1244.5419572964017,1246.5550109863282
2025-01-06,1253.949951171875,1262.0,1215.0,1218.0,14816766,RELIANCE.NS,40.66766428146727,-17.22919709646021,-19.606152463523394,2.3769553670631822,1296.8619296192703,1242.0141518396015,1187.1663740599327,1242.0141518396015,1241.877508544922
2025-01-07,1222.0,1244.5,1221.25,1240.8499755859375,10070505,RELIANCE.NS,47.449064201133,-15.287276363278352,-18.742377243474387,3.455100880196035,1290.6885087793405,1241.9032779106813,1193.118047042022,1241.9032779106813,1239.1625061035156
2025-01-08,1249.0,1271.050048828125,1245.3499755859375,1265.5,19346579,RELIANCE.NS,53.60902199389809,-11.62523080580877,-17.318947955941265,5.693717150132496,1289.7866547812503,1244.1505847763306,1198.5145147714109,1244.1505847763306,1238.1950073242188
2025-01-09,1267.0,1269.75,1248.050048828125,1254.75,12794704,RELIANCE.NS,50.811734544782205,-9.481175388351858,-15.751393442423385,6.2702180540715275,1287.5585855036234,1245.1600528928705,1202.7615202821175,1245.1600528928705,1237.022509765625
2025-01-10,1253.8499755859375,1256.75,1236.0,1241.9000244140625,8120332,RELIANCE.NS,47.613517036254706,-8.718381585081943,-14.344791070955099,5.626409485873156,1285.556131927082,1244.8495739901268,1204.1430160531716,1244.8495739901268,1235.972509765625
2025-01-13,1230.0,1245.25,1226.4000244140625,1239.8499755859375,13764861,RELIANCE.NS,47.10412807288675,-8.184932995190138,-13.112819455802107,4.927886460611969,1281.2844116706365,1244.3734217611566,1207.4624318516767,1244.3734217611566,1234.322509765625
2025-01-14,1244.0999755859375,1253.3499755859375,1227.25,1238.75,13095266,RELIANCE.NS,46.814723588432635,-7.761460693780464,-12.042547703397778,4.281087009617314,1277.2191315327673,1243.8378577839035,1210.4565840350397,1243.8378577839035,1232.8450073242188
2025-01-15,1244.949951171875,1257.0,1241.8499755859375,1252.199951171875,9578856,RELIANCE.NS,50.79554808257957,-6.2683001283237445,-10.887698188382972,4.619398060059227,1278.6932527339754,1244.6342476303769,1210.5752425267783,1244.6342476303769,1233.1900024414062
2025-01-16,1258.9000244140625,1275.0,1251.300048828125,1266.449951171875,14117603,RELIANCE.NS,54.66700854774026,-3.8902592279994224,-9.488210396306263,5.597951168306841,1282.8554602568297,1246.711933681948,1210.5684071070664,1246.711933681948,1233.85
2025-01-17,1322.25,1326.0,1285.0,1302.3499755859375,29366277,RELIANCE.NS,62.64182422848939,0.8810312793934827,-7.414362061166314,8.295393340559798,1299.3113780672825,1252.0107948156615,1204.7102115640405,1252.0107948156615,1237.445001220703
2025-01-20,1316.0,1316.0,1300.25,1305.449951171875,14040244,RELIANCE.NS,63.24312678323801,4.856473105096484,-4.960195027913755,9.81666813301024,1310.838913349085,1257.100238278158,1203.361563207231,1257.100238278158,1242.4524963378906
2025-01-21,1310.5,1313.0,1270.199951171875,1273.699951171875,14562976,RELIANCE.NS,53.708185786859985,5.383027548538166,-2.8915505126233714,8.274578061161538,1313.2714062981536,1258.6811633156549,1204.0909203331562,1258.6811633156549,1245.0224914550781
2025-01-22,1278.300048828125,1282.9000244140625,1268.699951171875,1277.0999755859375,10273590,RELIANCE.NS,54.499311739401534,6.005452179153735,-1.11214997426795,7.117602153421686,1315.7633617557506,1260.4353359128247,1205.1073100698989,1260.4353359128247,1247.739990234375
2025-01-23,1270.0,1277.3499755859375,1261.5999755859375,1263.6500244140625,8720682,RELIANCE.NS,50.80073382938124,5.3517380249945745,0.18062762558455492,5.171110399410019,1314.4660397077082,1260.7414967224665,1207.0169537372249,1260.7414967224665,1250.094989013672
2025-01-24,1266.0,1273.0,1243.5,1246.300048828125,14235970,RELIANCE.NS,46.424009032828266,3.3945367118890317,0.8234094428454504,2.5711272690435814,1311.3761721107853,1259.3661207325292,1207.3560693542731,1259.3661207325292,1251.357489013672
2025-01-27,1239.0999755859375,1240.449951171875,1220.0,1229.3499755859375,9536019,RELIANCE.NS,42.56570473785131,0.4702901058126372,0.7527855754388878,-0.2824954696262506,1306.0588382345197,1256.5074402423777,1206.9560422502357,1256.5074402423777,1252.289990234375
2025-01-28,1238.0,1244.75,1218.5,1234.4000244140625,10568025,RELIANCE.NS,44.05748381608036,-1.4232928283947786,0.31756989467215463,-1.7408627230669331,1301.6588893324908,1254.4019720682525,1207.145054804014,1254.4019720682525,1253.2374938964845
2025-01-29,1236.0,1242.75,1228.050048828125,1235.5,5928156,RELIANCE.NS,44.39625728626999,-2.8029019998682543,-0.3065244842359271,-2.4963775156323273,1298.2296678974312,1252.6017842522285,1206.9739006070258,1252.6017842522285,1253.9499938964843
2025-01-30,1235.550048828125,1257.0,1232.4000244140625,1253.050048828125,9269259,RELIANCE.NS,49.636629661941576,-2.4518465781252416,-0.7355889030137901,-1.7162576751114516,1297.9176899915137,1252.6444761165997,1207.3712622416856,1252.6444761165997,1254.5124938964843
2025-01-31,1255.8499755859375,1267.0,1249.0,1265.0999755859375,6584612,RELIANCE.NS,52.917636538116824,-1.1876141664142779,-0.8259939556938877,-0.3616202107203902,1299.315152239895,1253.8307141612984,1208.3462760827017,1253.8307141612984,1255.2099914550781
2025-02-01,1265.0999755859375,1270.550048828125,1241.0,1264.5999755859375,7118453,RELIANCE.NS,52.76403321180291,-0.22347066246516079,-0.7054892970481423,0.48201863458298155,1296.9639207763003,1254.856358106502,1212.7487954367039,1254.856358106502,1257.539990234375
2025-02-03,1251.0,1256.0,1237.550048828125,1245.9000244140625,9252345,RELIANCE.NS,47.24103688522129,-0.9572748977263927,-0.7558464171837924,-0.20142848054260032,1295.7485395075382,1254.0033739453174,1212.2582083830966,1254.0033739453174,1257.7924926757812
2025-02-04,1248.050048828125,1288.800048828125,1246.5999755859375,1285.199951171875,16691069,RELIANCE.NS,57.34595773514562,1.6137532621394257,-0.2819264813191489,1.8956797434585746,1300.3819419049485,1256.9744765383227,1213.567011171697,1256.9744765383227,1258.777490234375
2025-02-05,1282.6500244140625,1290.5,1276.699951171875,1278.199951171875,10112028,RELIANCE.NS,55.31378317733431,3.051296655058195,0.38471814595632,2.666578509101875,1303.2047956678562,1258.995950312947,1214.7871049580376,1258.995950312947,1259.9499877929688
2025-02-06,1273.699951171875,1288.0,1270.3499755859375,1281.550048828125,9956001,RELIANCE.NS,56.11530507807632,4.410048737130637,1.1897842641911835,3.2202644729394536,1305.5005524483329,1261.1439596953448,1216.7873669423568,1261.1439596953448,1261.9324890136718
2025-02-07,1276.1500244140625,1283.699951171875,1262.0,1266.699951171875,8764283,RELIANCE.NS,51.68942134072361,4.239717948658836,1.799771001084714,2.4399469475741213,1304.8244998636026,1261.6731017407287,1218.5217036178549,1261.6731017407287,1263.2749877929687
2025-02-10,1264.5,1266.5,1245.550048828125,1253.6500244140625,6970972,RELIANCE.NS,48.09920961597831,3.0169322283081783,2.043203246529407,0.9737289817787711,1302.7728621309825,1260.908999138189,1219.0451361453956,1260.908999138189,1264.0199890136719
2025-02-11,1264.550048828125,1264.550048828125,1230.0999755859375,1234.8499755859375,8859714,RELIANCE.NS,43.42027917887141,0.5248092391425416,1.7395244450520342,-1.2147152059094926,1302.0062617156673,1258.427187371308,1214.8481130269488,1258.427187371308,1263.152490234375
2025-02-12,1219.449951171875,1226.9000244140625,1193.3499755859375,1216.550048828125,21131654,RELIANCE.NS,39.40232016950623,-2.8935127215295324,0.8129170117357208,-3.7064297332652534,1302.6867331529284,1254.4388884624334,1206.1910437719384,1254.4388884624334,1260.6574951171874
2025-02-13,1217.050048828125,1228.0,1212.0,1216.0999755859375,8511216,RELIANCE.NS,39.30598384175574,-5.5746139724694785,-0.464589185105319,-5.11002478736416,1298.762261694928,1250.7875634265768,1202.8128651582256,1250.7875634265768,1256.3449951171874
2025-02-14,1219.0,1224.0,1205.449951171875,1217.25,10298145,RELIANCE.NS,39.711595688173595,-7.519923671970901,-1.8756560824784354,-5.644267589492465,1292.6913585099849,1247.5935097669028,1202.4956610238207,1247.5935097669028,1251.9349975585938
2025-02-17,1211.0999755859375,1227.5,1204.5,1224.9000244140625,8166683,RELIANCE.NS,42.466012580123994,-8.348071219210624,-3.1701391098248735,-5.17793210938575,1290.8512818249876,1245.4322254475849,1200.0131690701821,1245.4322254475849,1249.4950012207032
2025-02-18,1224.8499755859375,1229.9000244140625,1216.0999755859375,1225.4000244140625,6673250,RELIANCE.NS,42.65043676180999,-8.861884012982955,-4.30848809045649,-4.553395922526465,1288.2071846815206,1243.5243967777258,1198.841608873931,1243.5243967777258,1246.9100036621094
2025-02-19,1219.5,1232.75,1217.550048828125,1227.449951171875,6217338,RELIANCE.NS,43.45077410032104,-8.999926842090417,-5.246775840783275,-3.753151001307142,1286.7538247279977,1241.9934971962161,1197.2331696644346,1241.9934971962161,1245.1
2025-02-20,1223.949951171875,1239.3499755859375,1222.0,1233.0,7795582,RELIANCE.NS,45.66178789228887,-8.562777849066833,-5.909976242439987,-2.6528016066268467,1286.2162913327713,1241.1369736537192,1196.0576559746671,1241.1369736537192,1244.4349975585938
2025-02-21,1228.699951171875,1240.0,1222.1500244140625,1228.1500244140625,6904025,RELIANCE.NS,44.041276396060375,-8.509593324646175,-6.429899658881225,-2.0796936657649505,1285.0670833270822,1239.9001213451804,1194.7331593632787,1239.9001213451804,1244.375
2025-02-24,1216.550048828125,1223.25,1210.5,1214.550048828125,7172498,RELIANCE.NS,39.778160322539364,-9.455847452543821,-7.035089217613745,-2.4207582349300765,1284.4137357121213,1237.4858287245083,1190.5579217368954,1237.4858287245083,1243.382501220703
2025-02-25,1211.0,1221.0,1201.5,1204.0,11552182,RELIANCE.NS,36.8021053511832,-10.931055038154,-7.814282381721797,-3.116772656432203,1284.3489280292604,1234.2967021793172,1184.244476329374,1234.2967021793172,1241.8075012207032
2025-02-27,1212.800048828125,1215.0,1200.6500244140625,1207.0999755859375,11509215,RELIANCE.NS,38.263694725580855,-11.714982529561212,-8.594422411289681,-3.1205601182715306,1283.7641318225183,1231.7065377418526,1179.6489436611869,1231.7065377418526,1239.5099975585938
2025-02-28,1202.0,1217.3499755859375,1193.300048828125,1200.0999755859375,23007298,RELIANCE.NS,36.226317685351276,-12.754071219073467,-9.426352172846439,-3.3277190462270276,1282.1251809043467,1228.6963889650988,1175.2675970258508,1228.6963889650988,1236.2599975585938
2025-03-03,1204.0,1206.449951171875,1156.0,1171.25,17944938,RELIANCE.NS,29.301524409131346,-15.724249057095903,-10.685931549696333,-5.0383175073995705,1282.247074806686,1223.225304301756,1164.2035337968262,1223.225304301756,1231.5924987792969
2025-03-04,1162.199951171875,1174.0,1159.550048828125,1161.9000244140625,11377373,RELIANCE.NS,27.46889947151257,-18.617984742662657,-12.272342188289597,-6.345642554373059,1283.6323282217097,1217.3848014553091,1151.1372746889085,1217.3848014553091,1227.3924987792968
2025-03-05,1161.0,1183.0,1157.0,1175.5999755859375,8664095,RELIANCE.NS,33.98406400617125,-19.580112212029462,-13.733896193037571,-5.846216018991891,1277.6198137992012,1213.4052942296546,1149.190774660108,1213.4052942296546,1221.9125
